source_Id;Label;pid_kh_database;exhibition_id;target_Id;Label;year;name_from_catalogue;place_name
p_255;Achenbach, Oswald;255;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Achenbach, Oswald;no value
p_255;Achenbach, Oswald;255;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Achenbach, Oswald;Düsseldorf
p_255;Achenbach, Oswald;255;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Achenbach, Oswald;Düsseldorf
p_256;Achini, Angiolo;256;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Achini, A.;Rome
p_256;Achini, Angiolo;256;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Achini, A.;Milan
p_256;Achini, Angiolo;256;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Achini, A.;Venice
p_257;Adam;257;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Adam;Munich
p_258;Adam, Benno;258;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Adam, Benno;Munich
p_258;Adam, Benno;258;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Adam, Benno;Munich
p_258;Adam, Benno;258;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Adam, Benno;Munich
p_259;Adam, Emil;259;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Adam, Emil;Munich
p_259;Adam, Emil;259;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Adam, Emil;Munich
p_260;Adam, Eugen;260;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Adam, Eugen;Munich
p_261;Adam, Franz;261;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Adam, Franz;Munich
p_261;Adam, Franz;261;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Adam, Franz;Munich
p_261;Adam, Franz;261;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Adam, Franz;Munich
p_261;Adam, Franz;261;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Adam, Franz;Munich
p_261;Adam, Franz;261;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Adam, Franz;Munich
p_262;Adam, Heinrich;262;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Adam, Heinrich;Vienna
p_262;Adam, Heinrich;262;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Adam, Heinrich;Vienna
p_263;Adam, Julius;263;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Adam, Julius;Munich
p_263;Adam, Julius;263;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Adam, Julius;Munich
p_264;Adamo, Max;264;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Adamo, Max;Munich
p_265;Aggházy, Julius;265;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Aggházy, Julius;Budapest
p_265;Aggházy, Julius;265;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Aggházy, Julius;no value
p_266;Aigner, Josef Matthias;266;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Aigner, Josef Matthias;Vienna
p_266;Aigner, Josef Matthias;266;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Aigner, Josef Matthias;Vienna
p_266;Aigner, Josef Matthias;266;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Aigner, Josef Matthias;Vienna
p_266;Aigner, Josef Matthias;266;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Aigner, Josef Matthias;Vienna
p_266;Aigner, Josef Matthias;266;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Aigner, Josef Matthias;Vienna
p_266;Aigner, Josef Matthias;266;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Aigner, Josef Matthias;no value
p_267;Ajdukiewicz, Sally;267;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Ajdukiewicz, Sally;Vienna
p_268;Ajdukiewicz, Siegmund;268;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Ajdukiewicz, Siegmund;Munich
p_268;Ajdukiewicz, Siegmund;268;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Ajdukiewicz, Siegmund;Munich
p_268;Ajdukiewicz, Siegmund;268;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Ajdukiewicz, Siegmund;Vienna
p_268;Ajdukiewicz, Siegmund;268;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Ajdukiewicz, Siegmund;Vienna
p_268;Ajdukiewicz, Siegmund;268;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Ajdukiewicz, Siegmund;Vienna
p_268;Ajdukiewicz, Siegmund;268;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Ajdukiewicz, Siegmund;Vienna
p_268;Ajdukiewicz, Siegmund;268;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Ajdukiewicz, Siegmund;Vienna
p_268;Ajdukiewicz, Siegmund;268;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Ajdukiewicz, Siegmund;Vienna
p_268;Ajdukiewicz, Siegmund;268;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Ajdukiewicz, Siegmund;Vienna
p_269;Ajdukiewicz, Thaddäus von;269;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Ajdukiewicz, Thaddäus von;Kraków
p_269;Ajdukiewicz, Thaddäus von;269;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Ajdukiewicz, Thaddäus von;Vienna
p_269;Ajdukiewicz, Thaddäus von;269;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Ajdukiewicz, Thaddäus von;Vienna
p_269;Ajdukiewicz, Thaddäus von;269;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ajdukiewicz, Thaddäus von;no value
p_269;Ajdukiewicz, Thaddäus von;269;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Ajdukiewicz, Thaddäus von;Vienna
p_269;Ajdukiewicz, Thaddäus von;269;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Ajdukiewicz, Thaddäus von;Vienna
p_269;Ajdukiewicz, Thaddäus von;269;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Ajdukiewicz, Thaddäus von;Vienna
p_269;Ajdukiewicz, Thaddäus von;269;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Ajdukiewicz, Thaddäus von;Vienna
p_270;Alberti, Achille;270;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Alberti, Achille;no value
p_270;Alberti, Achille;270;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Alberti, Achille;Milan
p_270;Alberti, Achille;270;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Alberti, Achille;Milan
p_271;Albrecht, Carl;271;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Albrecht, Carl;Hamburg
p_271;Albrecht, Carl;271;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Albrecht, Carl;Hamburg
p_271;Albrecht, Carl;271;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Albrecht, Carl;Hamburg
p_272;Alby, J.;272;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Alby, J.;Turin
p_273;Alexandra, Prinzessin von Wales;273;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Alexandra, Prinzessin von Wales;no value
p_274;Allingham, Helen;274;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Allingham, Helen;no value
p_275;Alma, Tadema Laura T.;275;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Alma, Tadema Laura T.;London
p_276;Alphons, Theodor;276;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Alphons, Theodor;Vienna
p_276;Alphons, Theodor;276;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Alphons, Theodor;Vienna
p_276;Alphons, Theodor;276;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Alphons, Theodor;no value
p_276;Alphons, Theodor;276;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Alphons, Theodor;Vienna
p_276;Alphons, Theodor;276;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Alphons, Theodor;Vienna
p_276;Alphons, Theodor;276;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Alphons, Theodor;Vienna
p_276;Alphons, Theodor;276;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Alphons, Theodor;Vienna
p_276;Alphons, Theodor;276;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Alphons, Theodor;Graz
p_276;Alphons, Theodor;276;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Alphons, Theodor;Graz
p_277;Alt, Franz;277;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Alt, Franz;Vienna
p_277;Alt, Franz;277;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Alt, Franz;Vienna
p_277;Alt, Franz;277;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Alt, Franz;Vienna
p_277;Alt, Franz;277;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Alt, Franz;Vienna
p_277;Alt, Franz;277;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Alt, Franz;Vienna
p_277;Alt, Franz;277;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Alt, Franz;Vienna
p_277;Alt, Franz;277;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Alt, Franz;Vienna
p_277;Alt, Franz;277;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Alt, Franz;Vienna
p_277;Alt, Franz;277;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Alt, Franz;Vienna
p_277;Alt, Franz;277;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Alt, Franz;no value
p_277;Alt, Franz;277;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Alt, Franz;Vienna
p_277;Alt, Franz;277;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Alt, Franz;Vienna
p_277;Alt, Franz;277;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Alt, Franz;Vienna
p_277;Alt, Franz;277;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Alt, Franz;Vienna
p_277;Alt, Franz;277;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Alt, Franz;Vienna
p_278;Alt, Rudolf Ritter von;278;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Alt, Rudolf Ritter von;no value
p_278;Alt, Rudolf Ritter von;278;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Alt, Rudolf Ritter von;Vienna
p_278;Alt, Rudolf Ritter von;278;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Alt, Rudolf Ritter von;Vienna
p_279;Altmann, Anton;279;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Altmann, Anton;Vienna
p_279;Altmann, Anton;279;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Altmann, Anton;Vienna
p_279;Altmann, Anton;279;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Altmann, Anton;Vienna
p_279;Altmann, Anton;279;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Altmann, Anton;Vienna
p_280;Am Ende, Hans;280;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Am Ende, Hans;Worpswede
p_280;Am Ende, Hans;280;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Am Ende, Hans;Worpswede
p_280;Am Ende, Hans;280;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Am Ende, Hans;Worpswede
p_281;Aman-Jean, Edmond;281;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Aman-Jean, Edmond;Paris
p_282;Amberg, Wilhelm;282;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Amberg, Wilhelm;no value
p_283;Amberger, Gustav Adolf;283;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Amberger, G. A.;Venice
p_284;Ambros, Rafael von;284;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Ambros, R.;Vienna
p_284;Ambros, Rafael von;284;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Ambros, R.;Vienna
p_285;Amell y Jorda, Manuel;285;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Amell y Jorda, Manuel;no value
p_286;Amendola, G.;286;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Amendola, G.;Naples
p_287;Amerling, Friedrich von;287;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Amerling, Friedrich von;Vienna
p_287;Amerling, Friedrich von;287;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Amerling, Friedrich von;Vienna
p_287;Amerling, Friedrich von;287;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Amerling, Friedrich von;Vienna
p_287;Amerling, Friedrich von;287;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Amerling, Friedrich von;Vienna
p_287;Amerling, Friedrich von;287;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Amerling, Friedrich von;no value
p_288;Ameseder, Eduard;288;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ameseder, Eduard;no value
p_288;Ameseder, Eduard;288;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Ameseder, Eduard;Karlsruhe
p_288;Ameseder, Eduard;288;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Ameseder, Eduard;Vienna
p_288;Ameseder, Eduard;288;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Ameseder, Eduard;Vienna
p_289;Amort, Vilim;289;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Amort, Vilim;Prague
p_289;Amort, Vilim;289;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Amort, Vilim;Prague
p_189;Anastasio, Pietro;189;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Anastasio, Pierre;no value
p_190;Anders, Ernst;190;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Anders, Ernst;Düsseldorf
p_190;Anders, Ernst;190;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Anders, Ernst;Düsseldorf
p_191;Andersen-Lundby, Anders;191;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Andersen-Lundby, Anders;Antwerp
p_192;Andling, C. J.;192;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Andling, C. J.;Karlsruhe
p_193;Andorff, Paul;193;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Andorff, Paul;Hanau
p_193;Andorff, Paul;193;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Andorff, Paul;Hanau
p_193;Andorff, Paul;193;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Andorff, Paul;Hanau
p_194;Andreae, Tobias;194;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Andreae, F.;Munich
p_194;Andreae, Tobias;194;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Andreae, F.;Munich
p_194;Andreae, Tobias;194;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Andreae, Tobias;Munich
p_194;Andreae, Tobias;194;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Andreae, Tobias;Munich
p_195;Andreotti, Federigo;195;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Andreotti, Federigo;Florence
p_195;Andreotti, Federigo;195;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Andreotti, Federigo;no value
p_196;Andrews, G. D.;196;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Andrews, G. D.;no value
p_197;Andri, Ferdinand;197;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Andri, Ferdinand;St. Pölten
p_198;Andrzejkowicz-Buttowt, Maria Magdalena;198;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Andrzejkowicz-Buttowt, Maria Magdalena;Munich
p_199;Anetsberger, Hans;199;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Anetsberger, Hans;no value
p_200;Angeli, Heinrich von;200;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Angeli, Heinrich von;Vienna
